#item,id,metadata
crackstonebricks,SMOOTH_BRICK,2
crackstonebrickblock,SMOOTH_BRICK,2
crackstonebb,SMOOTH_BRICK,2
crstonebrick,SMOOTH_BRICK,2
crstonebricks,SMOOTH_BRICK,2
crstonebrickblock,SMOOTH_BRICK,2
crstonebb,SMOOTH_BRICK,2
cracksbrick,SMOOTH_BRICK,2
cracksbricks,SMOOTH_BRICK,2
cracksbrickblock,SMOOTH_BRICK,2
cracksbb,SMOOTH_BRICK,2
crsbrick,SMOOTH_BRICK,2
crsbricks,SMOOTH_BRICK,2
crsbrickblock,SMOOTH_BRICK,2
crstone,SMOOTH_BRICK,3
circlestone,SMOOTH_BRICK,3
circlestonebrick,SMOOTH_BRICK,3
circlestonebricks,SMOOTH_BRICK,3
circlestonebrickblock,SMOOTH_BRICK,3
circlestonebb,SMOOTH_BRICK,3
cistonebrick,SMOOTH_BRICK,3
cistonebricks,SMOOTH_BRICK,3
cistonebrickblock,SMOOTH_BRICK,3
cistonebb,SMOOTH_BRICK,3
circlesbrick,SMOOTH_BRICK,3
circlesbricks,SMOOTH_BRICK,3
circlesbrickblock,SMOOTH_BRICK,3
circlesbb,SMOOTH_BRICK,3
cisbrick,SMOOTH_BRICK,3
cisbricks,SMOOTH_BRICK,3
cisbrickblock,SMOOTH_BRICK,3
giantbrownmushroom,HUGE_MUSHROOM_1,0
hugebrownmushroom,HUGE_MUSHROOM_1,0
bigbrownmushroom,HUGE_MUSHROOM_1,0
gbrownmushroom,HUGE_MUSHROOM_1,0
hbrownmushroom,HUGE_MUSHROOM_1,0
bbrownmushroom,HUGE_MUSHROOM_1,0
giantbmushroom,HUGE_MUSHROOM_1,0
hugebmushroom,HUGE_MUSHROOM_1,0
bigbmushroom,HUGE_MUSHROOM_1,0
gbmushroom,HUGE_MUSHROOM_1,0
hbmushroom,HUGE_MUSHROOM_1,0
bbmushroom,HUGE_MUSHROOM_1,0
giantbrownmush,HUGE_MUSHROOM_1,0
hugebrownmush,HUGE_MUSHROOM_1,0
bigbrownmush,HUGE_MUSHROOM_1,0
gbrownmush,HUGE_MUSHROOM_1,0
hbrownmush,HUGE_MUSHROOM_1,0
bbrownmush,HUGE_MUSHROOM_1,0
giantbmush,HUGE_MUSHROOM_1,0
hugebmush,HUGE_MUSHROOM_1,0
bigbmush,HUGE_MUSHROOM_1,0
gbmush,HUGE_MUSHROOM_1,0
hbmush,HUGE_MUSHROOM_1,0
bbmush,HUGE_MUSHROOM_1,0
giantredmushroom,HUGE_MUSHROOM_2,0
hugeredmushroom,HUGE_MUSHROOM_2,0
bigredmushroom,HUGE_MUSHROOM_2,0
gredmushroom,HUGE_MUSHROOM_2,0
hredmushroom,HUGE_MUSHROOM_2,0
bredmushroom,HUGE_MUSHROOM_2,0
giantrmushroom,HUGE_MUSHROOM_2,0
hugermushroom,HUGE_MUSHROOM_2,0
bigrmushroom,HUGE_MUSHROOM_2,0
grmushroom,HUGE_MUSHROOM_2,0
hrmushroom,HUGE_MUSHROOM_2,0
brmushroom,HUGE_MUSHROOM_2,0
giantredmush,HUGE_MUSHROOM_2,0
hugeredmush,HUGE_MUSHROOM_2,0
bigredmush,HUGE_MUSHROOM_2,0
gredmush,HUGE_MUSHROOM_2,0
hredmush,HUGE_MUSHROOM_2,0
bredmush,HUGE_MUSHROOM_2,0
giantrmush,HUGE_MUSHROOM_2,0
hugermush,HUGE_MUSHROOM_2,0
bigrmush,HUGE_MUSHROOM_2,0
grmush,HUGE_MUSHROOM_2,0
hrmush,HUGE_MUSHROOM_2,0
brmush,HUGE_MUSHROOM_2,0
ironbars,IRON_FENCE,0
ironbarsb,IRON_FENCE,0
ironbarsblock,IRON_FENCE,0
ironfence,IRON_FENCE,0
metalbars,IRON_FENCE,0
metalbarsb,IRON_FENCE,0
metalbarsblock,IRON_FENCE,0
metalfence,IRON_FENCE,0
jailbars,IRON_FENCE,0
jailbarsb,IRON_FENCE,0
jailbarsblock,IRON_FENCE,0
jailfence,IRON_FENCE,0
mbars,IRON_FENCE,0
mbarsb,IRON_FENCE,0
mbarsblock,IRON_FENCE,0
mfence,IRON_FENCE,0
jbars,IRON_FENCE,0
jbarsb,IRON_FENCE,0
jbarsblock,IRON_FENCE,0
jfence,IRON_FENCE,0
ibars,IRON_FENCE,0
ibarsb,IRON_FENCE,0
ibarsblock,IRON_FENCE,0
ifence,IRON_FENCE,0
glasspane,THIN_GLASS,0
glassp,THIN_GLASS,0
paneglass,THIN_GLASS,0
pglass,THIN_GLASS,0
flatglass,THIN_GLASS,0
fglass,THIN_GLASS,0
skinnyglass,THIN_GLASS,0
glassflat,THIN_GLASS,0
glassf,THIN_GLASS,0
glassskinny,THIN_GLASS,0
glasss,THIN_GLASS,0
melon,MELON_BLOCK,0
watermelon,MELON_BLOCK,0
greenmelon,MELON_BLOCK,0
melongreen,MELON_BLOCK,0
melonblock,MELON_BLOCK,0
watermelonblock,MELON_BLOCK,0
greenmelonblock,MELON_BLOCK,0
vines,VINE,0
vine,VINE,0
greenvines,VINE,0
greenvine,VINE,0
gardenvines,VINE,0
gardenvine,VINE,0
vinesgreen,VINE,0
vinegreen,VINE,0
vinesgarden,VINE,0
vinegarden,VINE,0
vinesg,VINE,0
vineg,VINE,0
gvines,VINE,0
gvine,VINE,0
woodgate,FENCE_GATE,0
woodenfencegate,FENCE_GATE,0
wfencegate,FENCE_GATE,0
woodfencegate,FENCE_GATE,0
woodengate,FENCE_GATE,0
wgate,FENCE_GATE,0
gate,FENCE_GATE,0
gardengate,FENCE_GATE,0
ggate,FENCE_GATE,0
fencegate,FENCE_GATE,0
fgate,FENCE_GATE,0
brickstairs,BRICK_STAIRS,0
redbrickstairs,BRICK_STAIRS,0
redbstairs,BRICK_STAIRS,0
rbrickstairs,BRICK_STAIRS,0
bstairs,BRICK_STAIRS,0
redstairs,BRICK_STAIRS,0
brickstair,BRICK_STAIRS,0
redbrickstair,BRICK_STAIRS,0
redbstair,BRICK_STAIRS,0
rbrickstair,BRICK_STAIRS,0
bstair,BRICK_STAIRS,0
redstair,BRICK_STAIRS,0
sbstair,SMOOTH_STAIRS,0
stonebrickstairs,SMOOTH_STAIRS,0
stonebstairs,SMOOTH_STAIRS,0
sbstairs,SMOOTH_STAIRS,0
cementbrickstairs,SMOOTH_STAIRS,0
cementstairs,SMOOTH_STAIRS,0
cementbstairs,SMOOTH_STAIRS,0
cbstairs,SMOOTH_STAIRS,0
greybrickstairs,SMOOTH_STAIRS,0
greybstairs,SMOOTH_STAIRS,0
greystairs,SMOOTH_STAIRS,0
mycelium,MYCEL,0
purplegrass,MYCEL,0
pinkgrass,MYCEL,0
mycel,MYCEL,0
swampgrass,MYCEL,0
sgrass,MYCEL,0
mushroomgrass,MYCEL,0
mushgrass,MYCEL,0
lilypad,WATER_LILY,0
waterlily,WATER_LILY,0
lily,WATER_LILY,0
swamppad,WATER_LILY,0
lpad,WATER_LILY,0
wlily,WATER_LILY,0
netherbrickblock,NETHER_BRICK,0
hellbrickblock,NETHER_BRICK,0
deathbrickblock,NETHER_BRICK,0
nbrickblock,NETHER_BRICK,0
hbrickblock,NETHER_BRICK,0
dbrickblock,NETHER_BRICK,0
netherbblock,NETHER_BRICK,0
hellbblock,NETHER_BRICK,0
deathbblock,NETHER_BRICK,0
nbblock,NETHER_BRICK,0
hbblock,NETHER_BRICK,0
dbblock,NETHER_BRICK,0
netherbrickfence,NETHER_FENCE,0
hellbrickfence,NETHER_FENCE,0
nbrickfence,NETHER_FENCE,0
hbrickfence,NETHER_FENCE,0
netherbfence,NETHER_FENCE,0
hellbfence,NETHER_FENCE,0
netherfence,NETHER_FENCE,0
hellfence,NETHER_FENCE,0
nbfence,NETHER_FENCE,0
hbfence,NETHER_FENCE,0
nfence,NETHER_FENCE,0
hfence,NETHER_FENCE,0
netherbrickstairs,NETHER_BRICK_STAIRS,0
hellbrickstairs,NETHER_BRICK_STAIRS,0
nbrickstairs,NETHER_BRICK_STAIRS,0
hbrickstairs,NETHER_BRICK_STAIRS,0
netherbstairs,NETHER_BRICK_STAIRS,0
hellbstairs,NETHER_BRICK_STAIRS,0
netherstairs,NETHER_BRICK_STAIRS,0
hellstairs,NETHER_BRICK_STAIRS,0
nbstairs,NETHER_BRICK_STAIRS,0
hbstairs,NETHER_BRICK_STAIRS,0
nstairs,NETHER_BRICK_STAIRS,0
hstairs,NETHER_BRICK_STAIRS,0
netherbrickstair,NETHER_BRICK_STAIRS,0
hellbrickstair,NETHER_BRICK_STAIRS,0
nbrickstair,NETHER_BRICK_STAIRS,0
hbrickstair,NETHER_BRICK_STAIRS,0
netherbstair,NETHER_BRICK_STAIRS,0
hellbstair,NETHER_BRICK_STAIRS,0
netherstair,NETHER_BRICK_STAIRS,0
hellstair,NETHER_BRICK_STAIRS,0
nbstair,NETHER_BRICK_STAIRS,0
hbstair,NETHER_BRICK_STAIRS,0
nstair,NETHER_BRICK_STAIRS,0
hstair,NETHER_BRICK_STAIRS,0
enchantmenttable,ENCHANTMENT_TABLE,0
enchantingtable,ENCHANTMENT_TABLE,0
enchanttable,ENCHANTMENT_TABLE,0
etable,ENCHANTMENT_TABLE,0
magicaltable,ENCHANTMENT_TABLE,0
magictable,ENCHANTMENT_TABLE,0
mtable,ENCHANTMENT_TABLE,0
enchantmentdesk,ENCHANTMENT_TABLE,0
enchantingdesk,ENCHANTMENT_TABLE,0
enchantdesk,ENCHANTMENT_TABLE,0
edesk,ENCHANTMENT_TABLE,0
magicaldesk,ENCHANTMENT_TABLE,0
magicdesk,ENCHANTMENT_TABLE,0
mdesk,ENCHANTMENT_TABLE,0
booktable,ENCHANTMENT_TABLE,0
bookdesk,ENCHANTMENT_TABLE,0
btable,ENCHANTMENT_TABLE,0
bdesk,ENCHANTMENT_TABLE,0
enderportal,ENDER_PORTAL,0
endergoo,ENDER_PORTAL,0
endgoo,ENDER_PORTAL,0
endportal,ENDER_PORTAL,0
egoo,ENDER_PORTAL,0
eportal,ENDER_PORTAL,0
enderportalframe,ENDER_PORTAL_FRAME,0
endportalframe,ENDER_PORTAL_FRAME,0
endgooframe,ENDER_PORTAL_FRAME,0
endergooframe,ENDER_PORTAL_FRAME,0
egooframe,ENDER_PORTAL_FRAME,0
eportalframe,ENDER_PORTAL_FRAME,0
enderframe,ENDER_PORTAL_FRAME,0
endframe,ENDER_PORTAL_FRAME,0
enderstone,ENDER_STONE,0
endstone,ENDER_STONE,0
endrock,ENDER_STONE,0
enderrock,ENDER_STONE,0
erock,ENDER_STONE,0
estone,ENDER_STONE,0
enderdragonegg,DRAGON_EGG,0
endegg,DRAGON_EGG,0
dragonegg,DRAGON_EGG,0
degg,DRAGON_EGG,0
bossegg,DRAGON_EGG,0
begg,DRAGON_EGG,0
redstonelamp,REDSTONE_LAMP_OFF,0
redlamp,REDSTONE_LAMP_OFF,0
rslamp,REDSTONE_LAMP_OFF,0
woodendoublestep,WOOD_DOUBLE_STEP,0
woodendstep,WOOD_DOUBLE_STEP,0
wooddoublestep,WOOD_DOUBLE_STEP,0
wooddstep,WOOD_DOUBLE_STEP,0
wdoublestep,WOOD_DOUBLE_STEP,0
wdstep,WOOD_DOUBLE_STEP,0
doublewoodenstep,WOOD_DOUBLE_STEP,0
dwoodenstep,WOOD_DOUBLE_STEP,0
doublewoodstep,WOOD_DOUBLE_STEP,0
dwoodstep,WOOD_DOUBLE_STEP,0
doublewstep,WOOD_DOUBLE_STEP,0
dwstep,WOOD_DOUBLE_STEP,0
woodendoubleslab,WOOD_DOUBLE_STEP,0
woodendslab,WOOD_DOUBLE_STEP,0
wooddoubleslab,WOOD_DOUBLE_STEP,0
wooddslab,WOOD_DOUBLE_STEP,0
wdoubleslab,WOOD_DOUBLE_STEP,0
wdslab,WOOD_DOUBLE_STEP,0
doublewoodenslab,WOOD_DOUBLE_STEP,0
dwoodenslab,WOOD_DOUBLE_STEP,0
doublewoodslab,WOOD_DOUBLE_STEP,0
dwoodslab,WOOD_DOUBLE_STEP,0
doublewslab,WOOD_DOUBLE_STEP,0
dwslab,WOOD_DOUBLE_STEP,0
woodendoublehalfblock,WOOD_DOUBLE_STEP,0
woodendhalfblock,WOOD_DOUBLE_STEP,0
wooddoublehalfblock,WOOD_DOUBLE_STEP,0
wooddhalfblock,WOOD_DOUBLE_STEP,0
wdoublehalfblock,WOOD_DOUBLE_STEP,0
wdhalfblock,WOOD_DOUBLE_STEP,0
doublewoodenhalfblock,WOOD_DOUBLE_STEP,0
dwoodenhalfblock,WOOD_DOUBLE_STEP,0
doublewoodhalfblock,WOOD_DOUBLE_STEP,0
dwoodhalfblock,WOOD_DOUBLE_STEP,0
doublewhalfblock,WOOD_DOUBLE_STEP,0
dwhalfblock,WOOD_DOUBLE_STEP,0
oakwoodendoublehalfblock,WOOD_DOUBLE_STEP,0
oakwoodendhalfblock,WOOD_DOUBLE_STEP,0
oakwooddoublehalfblock,WOOD_DOUBLE_STEP,0
oakwooddhalfblock,WOOD_DOUBLE_STEP,0
oakwdoublehalfblock,WOOD_DOUBLE_STEP,0
oakwdhalfblock,WOOD_DOUBLE_STEP,0
oakdoublewoodenhalfblock,WOOD_DOUBLE_STEP,0
oakdwoodenhalfblock,WOOD_DOUBLE_STEP,0
oakdoublewoodhalfblock,WOOD_DOUBLE_STEP,0
oakdwoodhalfblock,WOOD_DOUBLE_STEP,0
oakdoublewhalfblock,WOOD_DOUBLE_STEP,0
oakdwhalfblock,WOOD_DOUBLE_STEP,0
oakdoublehalfblock,WOOD_DOUBLE_STEP,0
oakdhalfblock,WOOD_DOUBLE_STEP,0
odhalfblock,WOOD_DOUBLE_STEP,0
oakwoodendoublestep,WOOD_DOUBLE_STEP,0
oakwoodendstep,WOOD_DOUBLE_STEP,0
oakwooddoublestep,WOOD_DOUBLE_STEP,0
oakwooddstep,WOOD_DOUBLE_STEP,0
oakwdoublestep,WOOD_DOUBLE_STEP,0
oakwdstep,WOOD_DOUBLE_STEP,0
oakdoublewoodenstep,WOOD_DOUBLE_STEP,0
oakdwoodenstep,WOOD_DOUBLE_STEP,0
oakdoublewoodstep,WOOD_DOUBLE_STEP,0
oakdwoodstep,WOOD_DOUBLE_STEP,0
oakdoublewstep,WOOD_DOUBLE_STEP,0
oakdwstep,WOOD_DOUBLE_STEP,0
oakdoublestep,WOOD_DOUBLE_STEP,0
oakdstep,WOOD_DOUBLE_STEP,0
odstep,WOOD_DOUBLE_STEP,0
oakwoodendoubleslab,WOOD_DOUBLE_STEP,0
oakwoodendslab,WOOD_DOUBLE_STEP,0
oakwooddoubleslab,WOOD_DOUBLE_STEP,0
oakwooddslab,WOOD_DOUBLE_STEP,0
oakwdoubleslab,WOOD_DOUBLE_STEP,0
oakwdslab,WOOD_DOUBLE_STEP,0
oakdoublewoodenslab,WOOD_DOUBLE_STEP,0
oakdwoodenslab,WOOD_DOUBLE_STEP,0
oakdoublewoodslab,WOOD_DOUBLE_STEP,0
oakdwoodslab,WOOD_DOUBLE_STEP,0
oakdoublewslab,WOOD_DOUBLE_STEP,0
oakdwslab,WOOD_DOUBLE_STEP,0
oakdoubleslab,WOOD_DOUBLE_STEP,0
oakdslab,WOOD_DOUBLE_STEP,0
odslab,WOOD_DOUBLE_STEP,0
sprucewoodendoublestep,WOOD_DOUBLE_STEP,1
sprucewoodendstep,WOOD_DOUBLE_STEP,1
sprucewooddoublestep,WOOD_DOUBLE_STEP,1
sprucewooddstep,WOOD_DOUBLE_STEP,1
sprucewdoublestep,WOOD_DOUBLE_STEP,1
sprucewdstep,WOOD_DOUBLE_STEP,1
sprucedoublewoodenstep,WOOD_DOUBLE_STEP,1
sprucedwoodenstep,WOOD_DOUBLE_STEP,1
sprucedoublewoodstep,WOOD_DOUBLE_STEP,1
sprucedwoodstep,WOOD_DOUBLE_STEP,1
sprucedoublewstep,WOOD_DOUBLE_STEP,1
sprucedwstep,WOOD_DOUBLE_STEP,1
sprucedoublestep,WOOD_DOUBLE_STEP,1
sprucedstep,WOOD_DOUBLE_STEP,1
sprucewoodendoubleslab,WOOD_DOUBLE_STEP,1
sprucewoodendslab,WOOD_DOUBLE_STEP,1
sprucewooddoubleslab,WOOD_DOUBLE_STEP,1
sprucewooddslab,WOOD_DOUBLE_STEP,1
sprucewdoubleslab,WOOD_DOUBLE_STEP,1
sprucewdslab,WOOD_DOUBLE_STEP,1
sprucedoublewoodenslab,WOOD_DOUBLE_STEP,1
sprucedwoodenslab,WOOD_DOUBLE_STEP,1
sprucedoublewoodslab,WOOD_DOUBLE_STEP,1
sprucedwoodslab,WOOD_DOUBLE_STEP,1
sprucedoublewslab,WOOD_DOUBLE_STEP,1
sprucedwslab,WOOD_DOUBLE_STEP,1
sprucedoubleslab,WOOD_DOUBLE_STEP,1
sprucedslab,WOOD_DOUBLE_STEP,1
sprucewoodendoublehalfblock,WOOD_DOUBLE_STEP,1
sprucewoodendhalfblock,WOOD_DOUBLE_STEP,1
sprucewooddoublehalfblock,WOOD_DOUBLE_STEP,1
sprucewooddhalfblock,WOOD_DOUBLE_STEP,1
sprucewdoublehalfblock,WOOD_DOUBLE_STEP,1
sprucewdhalfblock,WOOD_DOUBLE_STEP,1
sprucedoublewoodenhalfblock,WOOD_DOUBLE_STEP,1
sprucedwoodenhalfblock,WOOD_DOUBLE_STEP,1
sprucedoublewoodhalfblock,WOOD_DOUBLE_STEP,1
sprucedwoodhalfblock,WOOD_DOUBLE_STEP,1
sprucedoublewhalfblock,WOOD_DOUBLE_STEP,1
sprucedwhalfblock,WOOD_DOUBLE_STEP,1
sprucedoublehalfblock,WOOD_DOUBLE_STEP,1
sprucedhalfblock,WOOD_DOUBLE_STEP,1
darkwoodendoublestep,WOOD_DOUBLE_STEP,1
darkwoodendstep,WOOD_DOUBLE_STEP,1
darkwooddoublestep,WOOD_DOUBLE_STEP,1
darkwooddstep,WOOD_DOUBLE_STEP,1
darkwdoublestep,WOOD_DOUBLE_STEP,1
darkwdstep,WOOD_DOUBLE_STEP,1
darkdoublewoodenstep,WOOD_DOUBLE_STEP,1
darkdwoodenstep,WOOD_DOUBLE_STEP,1
darkdoublewoodstep,WOOD_DOUBLE_STEP,1
darkdwoodstep,WOOD_DOUBLE_STEP,1
darkdoublewstep,WOOD_DOUBLE_STEP,1
darkdwstep,WOOD_DOUBLE_STEP,1
darkdoublestep,WOOD_DOUBLE_STEP,1
darkdstep,WOOD_DOUBLE_STEP,1
ddstep,WOOD_DOUBLE_STEP,1
darkwoodendoubleslab,WOOD_DOUBLE_STEP,1
darkwoodendslab,WOOD_DOUBLE_STEP,1
darkwooddoubleslab,WOOD_DOUBLE_STEP,1
darkwooddslab,WOOD_DOUBLE_STEP,1
darkwdoubleslab,WOOD_DOUBLE_STEP,1
darkwdslab,WOOD_DOUBLE_STEP,1
darkdoublewoodenslab,WOOD_DOUBLE_STEP,1
darkdwoodenslab,WOOD_DOUBLE_STEP,1
darkdoublewoodslab,WOOD_DOUBLE_STEP,1
darkdwoodslab,WOOD_DOUBLE_STEP,1
darkdoublewslab,WOOD_DOUBLE_STEP,1
darkdwslab,WOOD_DOUBLE_STEP,1
darkdoubleslab,WOOD_DOUBLE_STEP,1
darkdslab,WOOD_DOUBLE_STEP,1
ddslab,WOOD_DOUBLE_STEP,1
darkwoodendoublehalfblock,WOOD_DOUBLE_STEP,1
darkwoodendhalfblock,WOOD_DOUBLE_STEP,1
darkwooddoublehalfblock,WOOD_DOUBLE_STEP,1
darkwooddhalfblock,WOOD_DOUBLE_STEP,1
darkwdoublehalfblock,WOOD_DOUBLE_STEP,1
darkwdhalfblock,WOOD_DOUBLE_STEP,1
darkdoublewoodenhalfblock,WOOD_DOUBLE_STEP,1
darkdwoodenhalfblock,WOOD_DOUBLE_STEP,1
darkdoublewoodhalfblock,WOOD_DOUBLE_STEP,1
darkdwoodhalfblock,WOOD_DOUBLE_STEP,1
darkdoublewhalfblock,WOOD_DOUBLE_STEP,1
darkdwhalfblock,WOOD_DOUBLE_STEP,1
darkdoublehalfblock,WOOD_DOUBLE_STEP,1
darkdhalfblock,WOOD_DOUBLE_STEP,1
ddhalfblock,WOOD_DOUBLE_STEP,1
birchwoodendoublestep,WOOD_DOUBLE_STEP,2
birchwoodendstep,WOOD_DOUBLE_STEP,2
birchwooddoublestep,WOOD_DOUBLE_STEP,2
birchwooddstep,WOOD_DOUBLE_STEP,2
birchwdoublestep,WOOD_DOUBLE_STEP,2
birchwdstep,WOOD_DOUBLE_STEP,2
birchdoublewoodenstep,WOOD_DOUBLE_STEP,2
birchdwoodenstep,WOOD_DOUBLE_STEP,2
birchdoublewoodstep,WOOD_DOUBLE_STEP,2
birchdwoodstep,WOOD_DOUBLE_STEP,2
birchdoublewstep,WOOD_DOUBLE_STEP,2
birchdwstep,WOOD_DOUBLE_STEP,2
birchdoublestep,WOOD_DOUBLE_STEP,2
birchdstep,WOOD_DOUBLE_STEP,2
birchwoodendoubleslab,WOOD_DOUBLE_STEP,2
birchwoodendslab,WOOD_DOUBLE_STEP,2
birchwooddoubleslab,WOOD_DOUBLE_STEP,2
birchwooddslab,WOOD_DOUBLE_STEP,2
birchwdoubleslab,WOOD_DOUBLE_STEP,2
birchwdslab,WOOD_DOUBLE_STEP,2
birchdoublewoodenslab,WOOD_DOUBLE_STEP,2
birchdwoodenslab,WOOD_DOUBLE_STEP,2
birchdoublewoodslab,WOOD_DOUBLE_STEP,2
birchdwoodslab,WOOD_DOUBLE_STEP,2
birchdoublewslab,WOOD_DOUBLE_STEP,2
birchdwslab,WOOD_DOUBLE_STEP,2
birchdoubleslab,WOOD_DOUBLE_STEP,2
birchdslab,WOOD_DOUBLE_STEP,2
birchwoodendoublehalfblock,WOOD_DOUBLE_STEP,2
birchwoodendhalfblock,WOOD_DOUBLE_STEP,2
birchwooddoublehalfblock,WOOD_DOUBLE_STEP,2
birchwooddhalfblock,WOOD_DOUBLE_STEP,2
birchwdoublehalfblock,WOOD_DOUBLE_STEP,2
birchwdhalfblock,WOOD_DOUBLE_STEP,2
birchdoublewoodenhalfblock,WOOD_DOUBLE_STEP,2
birchdwoodenhalfblock,WOOD_DOUBLE_STEP,2
birchdoublewoodhalfblock,WOOD_DOUBLE_STEP,2
birchdwoodhalfblock,WOOD_DOUBLE_STEP,2
birchdoublewhalfblock,WOOD_DOUBLE_STEP,2
birchdwhalfblock,WOOD_DOUBLE_STEP,2
birchdoublehalfblock,WOOD_DOUBLE_STEP,2
birchdhalfblock,WOOD_DOUBLE_STEP,2
lightwoodendoublehalfblock,WOOD_DOUBLE_STEP,2
lightwoodendhalfblock,WOOD_DOUBLE_STEP,2
lightwooddoublehalfblock,WOOD_DOUBLE_STEP,2
lightwooddhalfblock,WOOD_DOUBLE_STEP,2
lightwdoublehalfblock,WOOD_DOUBLE_STEP,2
lightwdhalfblock,WOOD_DOUBLE_STEP,2
lightdoublewoodenhalfblock,WOOD_DOUBLE_STEP,2
lightdwoodenhalfblock,WOOD_DOUBLE_STEP,2
lightdoublewoodhalfblock,WOOD_DOUBLE_STEP,2
lightdwoodhalfblock,WOOD_DOUBLE_STEP,2
lightdoublewhalfblock,WOOD_DOUBLE_STEP,2
lightdwhalfblock,WOOD_DOUBLE_STEP,2
lightdoublehalfblock,WOOD_DOUBLE_STEP,2
lightdhalfblock,WOOD_DOUBLE_STEP,2
ldhalfblock,WOOD_DOUBLE_STEP,2
lightwoodendoublestep,WOOD_DOUBLE_STEP,2
lightwoodendstep,WOOD_DOUBLE_STEP,2
lightwooddoublestep,WOOD_DOUBLE_STEP,2
lightwooddstep,WOOD_DOUBLE_STEP,2
lightwdoublestep,WOOD_DOUBLE_STEP,2
lightwdstep,WOOD_DOUBLE_STEP,2
lightdoublewoodenstep,WOOD_DOUBLE_STEP,2
lightdwoodenstep,WOOD_DOUBLE_STEP,2
lightdoublewoodstep,WOOD_DOUBLE_STEP,2
lightdwoodstep,WOOD_DOUBLE_STEP,2
lightdoublewstep,WOOD_DOUBLE_STEP,2
lightdwstep,WOOD_DOUBLE_STEP,2
lightdoublestep,WOOD_DOUBLE_STEP,2
lightdstep,WOOD_DOUBLE_STEP,2
ldstep,WOOD_DOUBLE_STEP,2
lightwoodendoubleslab,WOOD_DOUBLE_STEP,2
lightwoodendslab,WOOD_DOUBLE_STEP,2
lightwooddoubleslab,WOOD_DOUBLE_STEP,2
lightwooddslab,WOOD_DOUBLE_STEP,2
lightwdoubleslab,WOOD_DOUBLE_STEP,2
lightwdslab,WOOD_DOUBLE_STEP,2
lightdoublewoodenslab,WOOD_DOUBLE_STEP,2
lightdwoodenslab,WOOD_DOUBLE_STEP,2
lightdoublewoodslab,WOOD_DOUBLE_STEP,2
lightdwoodslab,WOOD_DOUBLE_STEP,2
lightdoublewslab,WOOD_DOUBLE_STEP,2
lightdwslab,WOOD_DOUBLE_STEP,2
lightdoubleslab,WOOD_DOUBLE_STEP,2
lightdslab,WOOD_DOUBLE_STEP,2
ldslab,WOOD_DOUBLE_STEP,2
junglewoodendoublestep,WOOD_DOUBLE_STEP,3
junglewoodendstep,WOOD_DOUBLE_STEP,3
junglewooddoublestep,WOOD_DOUBLE_STEP,3
junglewooddstep,WOOD_DOUBLE_STEP,3
junglewdoublestep,WOOD_DOUBLE_STEP,3
junglewdstep,WOOD_DOUBLE_STEP,3
jungledoublewoodenstep,WOOD_DOUBLE_STEP,3
jungledwoodenstep,WOOD_DOUBLE_STEP,3
jungledoublewoodstep,WOOD_DOUBLE_STEP,3
jungledwoodstep,WOOD_DOUBLE_STEP,3
jungledoublewstep,WOOD_DOUBLE_STEP,3
jungledwstep,WOOD_DOUBLE_STEP,3
jungledoublestep,WOOD_DOUBLE_STEP,3
jungledstep,WOOD_DOUBLE_STEP,3
jdstep,WOOD_DOUBLE_STEP,3
junglewoodendoubleslab,WOOD_DOUBLE_STEP,3
junglewoodendslab,WOOD_DOUBLE_STEP,3
junglewooddoubleslab,WOOD_DOUBLE_STEP,3
junglewooddslab,WOOD_DOUBLE_STEP,3
junglewdoubleslab,WOOD_DOUBLE_STEP,3
junglewdslab,WOOD_DOUBLE_STEP,3
jungledoublewoodenslab,WOOD_DOUBLE_STEP,3
jungledwoodenslab,WOOD_DOUBLE_STEP,3
jungledoublewoodslab,WOOD_DOUBLE_STEP,3
jungledwoodslab,WOOD_DOUBLE_STEP,3
jungledoublewslab,WOOD_DOUBLE_STEP,3
jungledwslab,WOOD_DOUBLE_STEP,3
jungledoubleslab,WOOD_DOUBLE_STEP,3
jungledslab,WOOD_DOUBLE_STEP,3
jdslab,WOOD_DOUBLE_STEP,3
junglewoodendoublehalfblock,WOOD_DOUBLE_STEP,3
junglewoodendhalfblock,WOOD_DOUBLE_STEP,3
junglewooddoublehalfblock,WOOD_DOUBLE_STEP,3
junglewooddhalfblock,WOOD_DOUBLE_STEP,3
junglewdoublehalfblock,WOOD_DOUBLE_STEP,3
junglewdhalfblock,WOOD_DOUBLE_STEP,3
jungledoublewoodenhalfblock,WOOD_DOUBLE_STEP,3
jungledwoodenhalfblock,WOOD_DOUBLE_STEP,3
jungledoublewoodhalfblock,WOOD_DOUBLE_STEP,3
jungledwoodhalfblock,WOOD_DOUBLE_STEP,3
jungledoublewhalfblock,WOOD_DOUBLE_STEP,3
jungledwhalfblock,WOOD_DOUBLE_STEP,3
jungledoublehalfblock,WOOD_DOUBLE_STEP,3
jungledhalfblock,WOOD_DOUBLE_STEP,3
jdhalfblock,WOOD_DOUBLE_STEP,3
forestwoodendoublehalfblock,WOOD_DOUBLE_STEP,3
forestwoodendhalfblock,WOOD_DOUBLE_STEP,3
forestwooddoublehalfblock,WOOD_DOUBLE_STEP,3
forestwooddhalfblock,WOOD_DOUBLE_STEP,3
forestwdoublehalfblock,WOOD_DOUBLE_STEP,3
